
新聞台,#genre#
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155$LR•IPV4•9『線路2』
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3$LR•IPV4•9『線路3』
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv002$LR•IPV4•9『線路4』
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155$LR•IPV4•9『線路5』
民視,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4•9『線路6』
民視,rtmp://220.130.201.73/sat/tv051$LR•IPV4•9『線路7』
民視,rtmp://twcdn.top/sat/tv051$LR•IPV4•9『線路8』
民視,rtmp://twcdn.top/sat/tv052$LR•IPV4•9『線路9』
民視 345,http://m.345iptv.com/?act=play&token=499b6a8677702cdead3d1acb4ee763f6&tid=gt&id=62$LR•IPV4
民視 HD_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165084&pathid=0$LR•IPV4
民視HD,http://211.23.114.106:8501/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8$LR•IPV4•2『線路1』
民視HD,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8$LR•IPV4•2『線路2』
民視_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=44&pathid=1$LR•IPV4
民視_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=44&pathid=0$LR•IPV4
民視閩南頻道,http://122.117.71.103:8623/民视闽南.m3u8$LR•IPV4
民視閩南高碼,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8$LR•IPV4
臺視,https://www.youtube.com/watch?v=uDqQo8a7Xmk$LR•IPV4•8『線路1』
臺視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv066$LR•IPV4•8『線路2』
臺視,rtmp://f13h.mine.nu/sat/tv071$LR•IPV4•8『線路3』
臺視,rtmp://220.130.201.73/sat/tv071$LR•IPV4•8『線路4』
臺視,rtmp://twcdn.top/sat/tv071$LR•IPV4•8『線路5』
臺視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv066$LR•IPV4•8『線路6』
臺視,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466$LR•IPV4•8『線路7』
臺視,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970$LR•IPV4•8『線路8』
臺視 345,http://m.345iptv.com/?act=play&token=3566a94ef8f056a92ba7d6bc3adae830&tid=gt&id=61$LR•IPV4
臺視HD,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1047.m3u8$LR•IPV4•2『線路1』
臺視HD,http://220.134.196.147:9110/http/61.219.99.20:8081/hls/86/80/Ttv4max.m3u8$LR•IPV4•2『線路2』
臺視_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=45&pathid=1$LR•IPV4
臺視_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=45&pathid=0$LR•IPV4
臺視時光,https://www.youtube.com/watch?v=MEdYt10b2mc$LR•IPV4
華視,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4•6『線路1』
華視,rtmp://220.130.201.73/sat/tv111$LR•IPV4•6『線路2』
華視,rtmp://twcdn.top/sat/tv112$LR•IPV4•6『線路3』
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041$LR•IPV4•6『線路4』
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6$LR•IPV4•6『線路5』
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041$LR•IPV4•6『線路6』
華視 345,http://m.345iptv.com/?act=play&token=d835edf85041fa76c82e4e1f846bf67b&tid=gt&id=63$LR•IPV4
華視 CTS HD_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165087&pathid=0$LR•IPV4
華視HD,http://211.23.114.106:8504/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8$LR•IPV4•2『線路1』
華視HD,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8$LR•IPV4•2『線路2』
華視_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=46&pathid=1$LR•IPV4
華視_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=46&pathid=0$LR•IPV4
華視閩南頻道,http://122.117.71.103:8622/华视闽南.m3u8$LR•IPV4

兒童,#genre#
CN卡通頻道,http://125.227.210.55:8167/VideoInput/play.ts$LR•IPV4
Dreamworks,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282$LR•IPV4
MOMO親子臺,http://211.23.114.106:8516/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8$LR•IPV4•3『線路1』
MOMO親子臺,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8$LR•IPV4•3『線路2』
MOMO親子臺,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231$LR•IPV4•3『線路3』
MoMo親子國,http://122.117.71.103:8635/MoM亲子.m3u8$LR•IPV4
Nick少兒高碼,http://61.216.11.93:49981/stream/channelid/580636100.m3u8$LR•IPV4
i-Fun動漫臺,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60$LR•IPV4
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185$LR•IPV4
東森幼幼 Yoyo TV_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165147&pathid=2$LR•IPV4
東森幼幼 Yoyo TV_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165147&pathid=0$LR•IPV4
東森幼幼HD,http://211.23.114.106:8551/http/61.219.99.20:8081/hls/63/805/ch09.m3u8$LR•IPV4•2『線路1』
東森幼幼HD,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8$LR•IPV4•2『線路2』
東森幼幼頻道,http://122.117.71.103:8636/东森幼幼.m3u8$LR•IPV4
精選動漫臺,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204$LR•IPV4
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv018$LR•IPV4•3『線路1』
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11$LR•IPV4•3『線路2』
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv018$LR•IPV4•3『線路3』
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv044$LR•IPV4
靖天卡通臺,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15$LR•IPV4•4『線路1』
靖天卡通臺,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77$LR•IPV4•4『線路2』
靖天卡通臺,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286$LR•IPV4•4『線路3』
靖天卡通臺,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c$LR•IPV4•4『線路4』
靖天卡通臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165135&pathid=1$LR•IPV4
靖天卡通臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165135&pathid=0$LR•IPV4
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv057$LR•IPV4
龍華卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn01$LR•IPV4•2『線路1』
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8$LR•IPV4•2『線路2』
龍華卡通臺,http://211.23.114.106:8506/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8$LR•IPV4•3『線路1』
龍華卡通臺,http://220.134.196.147:8568/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8$LR•IPV4•3『線路2』
龍華卡通臺,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295$LR•IPV4•3『線路3』
龍華卡通頻道,http://122.117.71.103:8637/龙华卡通.m3u8$LR•IPV4

音樂旅遊生活,#genre#
AFC 亞洲旅遊臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165153&pathid=2$LR•IPV4
AFC 亞洲旅遊臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165153&pathid=0$LR•IPV4
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv059$LR•IPV4•2『線路1』
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv059$LR•IPV4•2『線路2』
ELTA生活旅遊臺,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237$LR•IPV4
ELTV生活英語,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn20$LR•IPV4
ELTV生活英語臺,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106$LR•IPV4
EYE TV旅遊臺,http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94$LR•IPV4
EYETV 旅遊_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165145&pathid=1$LR•IPV4
EYETV 旅遊_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165145&pathid=0$LR•IPV4
Lifetime,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217$LR•IPV4
LiveABC 互動英語臺,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188$LR•IPV4
MTV,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213$LR•IPV4
MTV Live_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165142&pathid=1$LR•IPV4
MTV Live_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165142&pathid=0$LR•IPV4
Mezzo Live,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79$LR•IPV4
MezzoLive,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv083$LR•IPV4
TLC'旅遊頻道,http://122.117.71.103:8628/TLC旅游.m3u8$LR•IPV4
亞洲旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv076$LR•IPV4•3『線路1』
亞洲旅遊,http://211.23.114.106:8512/http/61.219.99.20:8081/hls/76/818/ch61.m3u8$LR•IPV4•3『線路2』
亞洲旅遊,http://220.134.196.147:8579/http/61.219.99.20:8081/hls/76/818/ch61.m3u8$LR•IPV4•3『線路3』
亞洲旅遊 TLC Asia_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165133&pathid=1$LR•IPV4
亞洲旅遊 TLC Asia_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165133&pathid=0$LR•IPV4
亞洲旅遊臺,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250$LR•IPV4•6『線路1』
亞洲旅遊臺,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?ct=19225&tid=MF2F4967516549675165&tsum=3b56404a8f861c7fef6ac79a798e4a8c$LR•IPV4•6『線路2』
亞洲旅遊臺,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8$LR•IPV4•6『線路3』
亞洲旅遊臺,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MDAD1549954015499540&ct=19344&tsum=b5f42b47e9e2868d29244c6c106c526c$LR•IPV4•6『線路4』
亞洲旅遊臺,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c$LR•IPV4•6『線路5』
亞洲旅遊臺,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$LR•IPV4•6『線路6』
亞洲旅遊頻道,http://122.117.71.103:8634/亚洲旅游.m3u8$LR•IPV4
亞洲美食_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165131&pathid=1$LR•IPV4
亞洲美食_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165131&pathid=0$LR•IPV4
寵物頻道,http://211.23.114.106:9360/http/59.120.8.187:8078/hls/40/80/pettv.m3u8$LR•IPV4•2『線路1』
寵物頻道,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8$LR•IPV4•2『線路2』
幸福空間居家臺,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168$LR•IPV4
旅遊生活,http://211.23.114.106:9311/http/61.219.99.20:8081/hls/70/812/ch38.m3u8$LR•IPV4•2『線路1』
旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8$LR•IPV4•2『線路2』
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07$LR•IPV4
民視旅遊臺,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61$LR•IPV4
美食星球_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165132&pathid=1$LR•IPV4
美食星球_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165132&pathid=0$LR•IPV4

探索,#genre#
DISCOVERY,http://211.23.114.106:9310/http/61.219.99.20:8081/hls/71/813/ch44.m3u8$LR•IPV4•2『線路1』
DISCOVERY,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8$LR•IPV4•2『線路2』
DISCOVery道,http://122.117.71.103:8627/discovery.m3u8$LR•IPV4
DMAX_線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490576&pathid=0$LR•IPV4
Discovery,http://125.227.210.55:8154/VideoInput/play.ts$LR•IPV4
Discovery Asia_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490573&pathid=0$LR•IPV4
Discovery Channel_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490574&pathid=1$LR•IPV4
Discovery Channel_線路YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490574&pathid=0$LR•IPV4
Discovery Science_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490575&pathid=1$LR•IPV4
Discovery Science_線路YH-MS,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490575&pathid=0$LR•IPV4
Discovery科學,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MA5A1483878814838788&ct=19234&tsum=0ddc2f194c37e1b7d091efc180f3de7a$LR•IPV4•4『線路1』
Discovery科學,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MA9A4194864841948648&ct=19225&tsum=d87ede28c5152d8a730038fd5fb8207f$LR•IPV4•4『線路2』
Discovery科學,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e$LR•IPV4•4『線路3』
Discovery科學,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b$LR•IPV4•4『線路4』
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$LR•IPV4•6『線路1』
動物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49$LR•IPV4•6『線路2』
動物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e$LR•IPV4•6『線路3』
動物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$LR•IPV4•6『線路4』
動物星球,http://211.23.114.106:9312/http/61.219.99.20:8081/hls/70/812/ch37.m3u8$LR•IPV4•6『線路5』
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8$LR•IPV4•6『線路6』
動物星球頻道,http://122.117.71.103:8633/动物星球.m3u8$LR•IPV4
影迷數位紀實臺,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212$LR•IPV4
探索亞洲頻道,http://61.221.215.25:8800/hls/50/index.m3u8$LR•IPV4
探索頻道,http://50.7.234.10:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f$LR•IPV4•2『線路1』
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8$LR•IPV4•2『線路2』
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249$LR•IPV4
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv013$LR•IPV4•2『線路1』
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv013$LR•IPV4•2『線路2』
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38$LR•IPV4

others,#genre#
ARIRANG,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv079$LR•IPV4•2『線路1』
ARIRANG,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv079$LR•IPV4•2『線路2』
Arirang TV 阿里郎,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189$LR•IPV4
BBC new,http://125.227.210.55:8165/VideoInput/play.ts$LR•IPV4
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts$LR•IPV4•4『線路1』
Bloomberg,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283$LR•IPV4•4『線路2』
Bloomberg,http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457$LR•IPV4•4『線路3』
Bloomberg,http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=MD2D8088860380888603&ct=19225&tsum=ea1c6a2c09cef99386e1768a4ff4c61c$LR•IPV4•4『線路4』
CNBC,http://125.227.210.55:8152/VideoInput/play.ts$LR•IPV4
DALN yes,https://yeslivetv.com/channels/eleven-sports-2/$LR•IPV4
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226$LR•IPV4
Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8$LR•IPV4
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8$LR•IPV4
EroxHD,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8$LR•IPV4
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8$LR•IPV4
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8$LR•IPV4
Femjoy,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6212/index.m3u8$LR•IPV4•2『線路1』
Femjoy,http://rhsbjv7k.tvclub.xyz/iptv/8PLFKPYLLMZ9GW/6212/index.m3u8$LR•IPV4•2『線路2』
Globetrotter,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv016$LR•IPV4•2『線路1』
Globetrotter,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv016$LR•IPV4•2『線路2』
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8$LR•IPV4
NHK HD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8$LR•IPV4
NHK世界HD,http://211.23.114.106:9351/http/61.219.99.20:8081/hls/62/804/ch06.m3u8$LR•IPV4
PassionXXX,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8$LR•IPV4
Pigoo,https://luong.utako.moe/pigoo/index.m3u8$LR•IPV4
TRACE,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57$LR•IPV4•2『線路1』
TRACE,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78$LR•IPV4•2『線路2』
TRacesp頻道,http://122.117.71.103:8626/Tracesp.m3u8$LR•IPV4
TraceUrban,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv082$LR•IPV4•2『線路1』
TraceUrban,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv082$LR•IPV4•2『線路2』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路1』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路2』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路3』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路4』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路5』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路6』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路7』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路8』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路9』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路10』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路11』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路12』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路13』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路14』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路15』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路16』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路17』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路18』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路19』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路20』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路21』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路22』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路23』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路24』
ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML,like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36$LR•IPV4•25『線路25』
Кино 18+,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/18075/index.m3u8$LR•IPV4•2『線路1』
Кино 18+,http://rhsbjv7k.tvclub.xyz/iptv/8PLFKPYLLMZ9GW/18075/index.m3u8$LR•IPV4•2『線路2』
Кино 18+ International,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/18076/index.m3u8$LR•IPV4•2『線路1』
Кино 18+ International,http://rhsbjv7k.tvclub.xyz/iptv/8PLFKPYLLMZ9GW/18076/index.m3u8$LR•IPV4•2『線路2』
三立閩南頻道,http://122.117.71.103:8643/三立闽南.m3u8$LR•IPV4
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8$LR•IPV4
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210$LR•IPV4•3『線路1』
人間衛視,http://211.23.114.106:9306/http/61.219.99.20:8081/hls/69/811/ch36.m3u8$LR•IPV4•3『線路2』
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8$LR•IPV4•3『線路3』
人間衛視頻道,http://122.117.71.103:8631/人间卫视.m3u8$LR•IPV4
信吉電視高碼,http://61.216.11.93:49981/stream/channelid/166215564.m3u8$LR•IPV4
原住民電視臺,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273$LR•IPV4
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170$LR•IPV4•2『線路1』
國會頻道1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv084$LR•IPV4•2『線路2』
